Date,qqq
1984-08-22,4.797647281447223
1984-08-23,4.829659538339703
1984-08-24,4.836063703493788
1984-08-27,4.804051446601308
1984-08-28,4.842464655318644
1984-08-29,4.836063703493788
1984-08-30,4.808318747817879
1984-08-31,4.810451862871292
1984-09-04,4.7506957214126455
1984-09-05,4.718682928965293
1984-09-06,4.752829907575802
1984-09-07,4.7101472554224095
1984-09-10,4.695206345615698
1984-09-11,4.699475789051754
1984-09-12,4.631182367385608
1984-09-13,4.714414021084108
1984-09-14,4.754964093738959
1984-09-17,4.759231930510401
1984-09-18,4.6888048582359705
1984-09-19,4.5970348532202285
1984-09-20,4.609840505754041
1984-09-21,4.575691920478917
1984-09-24,4.547949642577366
1984-09-25,4.530874546607497
1984-09-26,4.535143454488682
1984-09-27,4.524471452563154
1984-09-28,4.490325009507518
1984-10-01,4.43483563371057
1984-10-02,4.39215405266692
1984-10-03,4.370811119925609
1984-10-04,4.3857509586225785
1984-10-05,4.349470061626349
1984-10-08,4.319590652009846
1984-10-09,4.319590652009846
1984-10-10,4.390018259839149
1984-10-11,4.398554468936904
1984-10-12,4.441239798864655
1984-10-15,4.498861754160145
1984-10-16,4.473252591312006
1984-10-17,4.460446403223322
1984-10-18,4.588499179677345
1984-10-19,4.603437411709699
1984-10-22,4.58209501452326
1984-10-23,4.577826642196945
1984-10-24,4.573558269870632
1984-10-25,4.462581660496222
1984-10-26,4.394285561055719
1984-10-29,4.383615165794807
1984-10-30,4.44977600796241
1984-10-31,4.43483563371057
1984-11-01,4.456178030897009
1984-11-02,4.404958098536118
1984-11-05,4.4305683324939995
1984-11-06,4.492458660115803
1984-11-07,4.4476418217992535
1984-11-08,4.43483563371057
1984-11-09,4.426299960167686
1984-11-12,4.411360121470716
1984-11-13,4.368676933762452
1984-11-14,4.35800653850154
1984-11-15,4.33239496565648
1984-11-16,4.291844893001629
1984-11-19,4.255564799337707
1984-11-20,4.279042453797047
1984-11-21,4.279042453797047
1984-11-23,4.353737630620355
1984-11-26,4.343067503136878
1984-11-27,4.35160398001207
1984-11-28,4.300382440986564
1984-11-29,4.259833707218892
1984-11-30,4.229955636489569
1984-12-03,4.221418088504635
1984-12-04,4.2278198436617975
1984-12-05,4.174465992915185
1984-12-06,4.215014994460292
1984-12-07,4.200076226873066
1984-12-10,4.176600179078342
1984-12-11,4.189404224947539
1984-12-12,4.161660340381372
1984-12-13,4.089097743056606
1984-12-14,4.129648083488893
1984-12-17,4.142453200467833
1984-12-18,4.39215405266692
1984-12-19,4.441239798864655
1984-12-20,4.377213142860208
1984-12-21,4.370811119925609
1984-12-24,4.4305683324939995
1984-12-26,4.43483563371057
1984-12-27,4.407091749144403
1984-12-28,4.441239798864655
1984-12-31,4.454044380288724
1985-01-02,4.372946644975944
1985-01-03,4.3601396535549535
1985-01-04,4.347334536576013
1985-01-07,4.35160398001207
1985-01-08,4.283309219458745
1985-01-09,4.338798059700822
1985-01-10,4.490325009507518
1985-01-11,4.526607245390926
1985-01-14,4.673866090648744
1985-01-15,4.7101472554224095
1985-01-16,4.752829907575802
1985-01-17,4.712279834920952
1985-01-18,4.746427349086332
1985-01-21,4.863808659169698
1985-01-22,4.910759683649404
1985-01-23,4.979054176425293
1985-01-24,4.979054176425293
1985-01-25,5.0174689918072435
1985-01-28,5.0580174577974795
1985-01-29,5.113506833594427
1985-01-30,5.145521768261265
1985-01-31,5.117775741475612
1985-02-01,5.07295783204932
1985-02-04,5.158324207465848
1985-02-05,5.194606443349256
1985-02-06,5.1839355125334725
1985-02-07,5.24156014560332
1985-02-08,5.258631492689089
1985-02-11,5.218083026698853
1985-02-12,5.173264581717689
1985-02-13,5.205276838610169
1985-02-14,5.145521768261265
1985-02-15,5.079361997203405
1985-02-19,5.038810853438811
1985-02-20,5.0409428973824815
