Date,qqq
1986/6/13,162.35499572753906
1986/6/16,160.8000030517578
1986/6/17,158.5749969482422
1986/6/18,158.47999572753906
1986/6/19,159.27999877929688
1986/6/20,159.5850067138672
1986/6/23,159.55499267578125
1986/6/24,160.8000030517578
1986/6/25,162
1986/6/26,161.72000122070312
1986/6/27,161.61500549316406
1986/6/30,162.61500549316406
1986/7/1,163.3249969482422
1986/7/2,163.9600067138672
1986/7/3,164.51499938964844
1986/7/7,157.625
1986/7/8,153.25999450683594
1986/7/9,155.41000366210938
1986/7/10,154.2899932861328
1986/7/11,152.85499572753906
1986/7/14,149.28500366210938
1986/7/15,146.2550048828125
1986/7/16,147.39500427246094
1986/7/17,148.46499633789062
1986/7/18,147.75999450683594
1986/7/21,147.0749969482422
1986/7/22,147.40499877929688
1986/7/23,147.1750030517578
1986/7/24,147.27999877929688
1986/7/25,148.25999450683594
1986/7/28,145.5050048828125
1986/7/29,144.2050018310547
1986/7/30,144.52000427246094
1986/7/31,144.7050018310547
1986/8/1,144.19000244140625
1986/8/4,142.52499389648438
1986/8/5,141.86000061035156
1986/8/6,140.5449981689453
1986/8/7,140.69500732421875
1986/8/8,142.2949981689453
1986/8/11,145.44000244140625
1986/8/12,147.05999755859375
1986/8/13,148.8350067138672
1986/8/14,149.9949951171875
1986/8/15,149.5749969482422
1986/8/18,149.07000732421875
1986/8/19,148.59500122070312
1986/8/20,149.7550048828125
1986/8/21,150.00999450683594
1986/8/22,150.94500732421875
1986/8/25,149.91000366210938
1986/8/26,151.15499877929688
1986/8/27,152.02000427246094
1986/8/28,152.0449981689453
1986/8/29,151.6999969482422
1986/9/2,149.33999633789062
1986/9/3,149.82000732421875
1986/9/4,151.39500427246094
1986/9/5,149.6699981689453
1986/9/8,146.5500030517578
1986/9/9,145.75999450683594
1986/9/10,144.74000549316406
1986/9/11,138.4600067138672
1986/9/12,135.03500366210938
1986/9/15,134.94000244140625
1986/9/16,135.2100067138672
1986/9/17,136.38999938964844
1986/9/18,138.13499450683594
1986/9/19,138.4550018310547
1986/9/22,140.1199951171875
1986/9/23,139.56500244140625
1986/9/24,139.23500061035156
1986/9/25,137.61500549316406
1986/9/26,137.5850067138672
1986/9/29,135.53500366210938
1986/9/30,137.4949951171875
1986/10/1,138.26499938964844
1986/10/2,138.22000122070312
1986/10/3,138.55499267578125
1986/10/6,139.11500549316406
1986/10/7,138.2550048828125
1986/10/8,139.26499938964844
1986/10/9,139.1649932861328
1986/10/10,139.8699951171875
1986/10/13,140.6750030517578
1986/10/14,140.96499633789062
1986/10/15,142.10000610351562
1986/10/16,141.89999389648438
1986/10/17,141.19500732421875
1986/10/20,140.10000610351562
1986/10/21,139.9250030517578
1986/10/22,140.3000030517578
1986/10/23,142.14999389648438
1986/10/24,141.96499633789062
1986/10/27,141.75999450683594
1986/10/28,142.4949951171875
1986/10/29,143.1300048828125
1986/10/30,144.77999877929688
1986/10/31,144.47999572753906
1986/11/3,144.80999755859375
1986/11/4,145.96499633789062
1986/11/5,146.17999267578125
1986/11/6,145.41000366210938
1986/11/7,144.91000366210938
1986/11/10,144.2949981689453
1986/11/11,145.35000610351562
1986/11/12,145.5800018310547
1986/11/13,143.4149932861328
1986/11/14,143.5050048828125
1986/11/17,143.19500732421875
1986/11/18,140.66000366210938
1986/11/19,139.5449981689453
1986/11/20,141.30999755859375
1986/11/21,142.89999389648438
1986/11/24,144.4949951171875
1986/11/25,145.77000427246094
1986/11/26,146.8699951171875
1986/11/28,147.94000244140625
1986/12/1,146.85499572753906
1986/12/2,148.86500549316406
1986/12/3,150.0800018310547
1986/12/4,149.97999572753906
1986/12/5,149.0449981689453
1986/12/8,147.84500122070312
1986/12/9,146.86500549316406
1986/12/10,146.9550018310547
1986/12/11,146.0800018310547
1986/12/12,144.97999572753906
1986/12/15,144.0749969482422
1986/12/16,144.49000549316406
1986/12/17,143.0449981689453
1986/12/18,142.85499572753906
1986/12/19,143.77000427246094
1986/12/22,144.0850067138672
1986/12/23,142.80499267578125
1986/12/24,142.7949981689453
1986/12/26,142.93499755859375
1986/12/29,141.51499938964844
1986/12/30,141.52499389648438
1986/12/31,141.40499877929688
1987/1/2,142.86000061035156
1987/1/5,147.40499877929688
1987/1/6,149.05999755859375
1987/1/7,152.97500610351562
1987/1/8,155.69000244140625
1987/1/9,156.99000549316406
1987/1/12,159.30499267578125
1987/1/13,159.6199951171875
1987/1/14,162.66000366210938
1987/1/15,164.14500427246094
1987/1/16,162.51499938964844
1987/1/19,166.4550018310547
1987/1/20,166.52000427246094
1987/1/21,164.25999450683594
1987/1/22,167.94500732421875
1987/1/23,166.76499938964844
1987/1/26,164.13999938964844
1987/1/27,166.65499877929688
1987/1/28,167.625
1987/1/29,165.74000549316406
1987/1/30,166.6750030517578
1987/2/2,170.30499267578125
1987/2/3,171.55499267578125
1987/2/4,173.5
1987/2/5,174.63499450683594
1987/2/6,174.6300048828125
1987/2/9,173.625
1987/2/10,172.3249969482422
1987/2/11,175.97999572753906
1987/2/12,176.26499938964844
1987/2/13,179.06500244140625
1987/2/17,183.64999389648438
1987/2/18,181.2100067138672
1987/2/19,179.8699951171875
1987/2/20,178.68499755859375
1987/2/23,177.7050018310547
1987/2/24,178.94000244140625
1987/2/25,180.97000122070312
1987/2/26,182.18499755859375
1987/2/27,182.75
1987/3/2,181.06500244140625
1987/3/3,180.56500244140625
1987/3/4,183.27499389648438
1987/3/5,184.6699981689453
1987/3/6,184.28500366210938
1987/3/9,182.47500610351562
1987/3/10,184.46499633789062
1987/3/11,185.30999755859375
1987/3/12,184.77000427246094
1987/3/13,183.1649932861328
1987/3/16,182.72999572753906
1987/3/17,185.89999389648438
1987/3/18,186.0449981689453
1987/3/19,187.9600067138672
1987/3/20,189.8249969482422
1987/3/23,189.39999389648438
1987/3/24,190.17999267578125
1987/3/25,190.19500732421875
1987/3/26,190.7050018310547
1987/3/27,189.0500030517578
1987/3/30,183.8350067138672
1987/3/31,186.0399932861328
1987/4/1,186.0749969482422
1987/4/2,187.66000366210938
1987/4/3,191.36000061035156
1987/4/6,190.9149932861328
1987/4/7,187.43499755859375
1987/4/8,189.27999877929688
1987/4/9,188.72999572753906
1987/4/10,188.28500366210938
1987/4/13,183.94500732421875
1987/4/14,179.72500610351562
1987/4/15,182.4600067138672
1987/4/16,183.7449951171875
1987/4/20,182.125
1987/4/21,184.63499450683594
1987/4/22,183.9550018310547
1987/4/23,183.77000427246094
1987/4/24,180.375
1987/4/27,179.5500030517578
1987/4/28,181.26499938964844
1987/4/29,182.22000122070312
1987/4/30,184.8300018310547
1987/5/1,185.8300018310547
1987/5/4,186.4499969482422
1987/5/5,189.73500061035156
1987/5/6,189.2949981689453
1987/5/7,190.01499938964844
1987/5/8,190.36000061035156
1987/5/11,189.24000549316406
1987/5/12,188.97500610351562
1987/5/13,190.2949981689453
1987/5/14,190.74000549316406
1987/5/15,187.91000366210938
1987/5/18,185.4550018310547
1987/5/19,181.46499633789062
1987/5/20,181.6999969482422
1987/5/21,182.66000366210938
1987/5/22,181.63999938964844
1987/5/26,185.1699981689453
1987/5/27,185.9550018310547
1987/5/28,188.11000061035156
1987/5/29,188.77000427246094
1987/6/1,185.86000061035156
1987/6/2,184.5
1987/6/3,185.75999450683594
1987/6/4,186.2550048828125
1987/6/5,185.68499755859375
1987/6/8,187.53500366210938
1987/6/9,189.47500610351562
1987/6/10,190.02000427246094
1987/6/11,189.6649932861328
1987/6/12,190.36000061035156
1987/6/15,189.60000610351562
1987/6/16,191.13999938964844
1987/6/17,191.32000732421875
1987/6/18,192.3699951171875
1987/6/19,192.0500030517578
1987/6/22,192.89999389648438
1987/6/23,191.83999633789062
1987/6/24,191.90499877929688
1987/6/25,191.34500122070312
1987/6/26,191.05999755859375
1987/6/29,190.6999969482422
1987/6/30,189.24000549316406
1987/7/1,189.47500610351562
1987/7/2,190.38499450683594
1987/7/6,189.02499389648438
1987/7/7,187.7550048828125
1987/7/8,187.38499450683594
1987/7/9,187.97500610351562
1987/7/10,188.73500061035156
1987/7/13,190.4199981689453
1987/7/14,194.98500061035156
1987/7/15,194.8699951171875
1987/7/16,196.0399932861328
1987/7/17,195.86500549316406
1987/7/20,193.86000061035156
1987/7/21,193.19500732421875
1987/7/22,193.63499450683594
1987/7/23,191.5050048828125
1987/7/24,193.02499389648438
1987/7/27,193.19500732421875
1987/7/28,193.7550048828125
1987/7/29,194.72500610351562
1987/7/30,196.56500244140625
1987/7/31,196.35000610351562
1987/8/3,195.24000549316406
1987/8/4,195.8800048828125
1987/8/5,198.2449951171875
1987/8/6,201.86500549316406
1987/8/7,203.72999572753906
1987/8/10,206.02999877929688
1987/8/11,208.38999938964844
1987/8/12,207.05999755859375
1987/8/13,206.47000122070312
1987/8/14,206.46499633789062
1987/8/17,206.8300018310547
1987/8/18,203.89999389648438
1987/8/19,205.38999938964844
1987/8/20,208.92999267578125
1987/8/21,210.5749969482422
1987/8/24,209.47999572753906
1987/8/25,210.71499633789062
1987/8/26,211.16000366210938
1987/8/27,210.63499450683594
1987/8/28,208.84500122070312
1987/8/31,209.5749969482422
1987/9/1,206.88999938964844
1987/9/2,205.72999572753906
1987/9/3,205.01499938964844
1987/9/4,204.05999755859375
1987/9/8,199.89999389648438
1987/9/9,201.60000610351562
1987/9/10,205.1649932861328
1987/9/11,206.36500549316406
1987/9/14,205.16000366210938
1987/9/15,202.2550048828125
1987/9/16,201.3000030517578
1987/9/17,202.05499267578125
1987/9/18,201.6750030517578
1987/9/21,197.25999450683594
1987/9/22,201.42999267578125
1987/9/23,204.0749969482422
1987/9/24,204.63999938964844
1987/9/25,205.11500549316406
1987/9/28,204.625
1987/9/29,204.14999389648438
1987/9/30,205.5050048828125
1987/10/1,209.7050018310547
1987/10/2,212.14500427246094
1987/10/5,213.80999755859375
1987/10/6,208.07000732421875
1987/10/7,206.88999938964844
1987/10/8,203.625
1987/10/9,202.46499633789062
1987/10/12,199.625
1987/10/13,201.22999572753906
1987/10/14,197.4949951171875
1987/10/15,193.06500244140625
1987/10/16,183.28500366210938
1987/10/19,155.64999389648438
1987/10/20,143.9600067138672
1987/10/21,158.77999877929688
1987/10/22,149.98500061035156
1987/10/23,145.4199981689453
1987/10/26,128.4250030517578
1987/10/27,129.86500549316406
1987/10/28,131.2100067138672
1987/10/29,143.63999938964844
1987/10/30,150.07000732421875
1987/11/2,152.19500732421875
1987/11/3,147.13499450683594
1987/11/4,147.94500732421875
1987/11/5,153.02999877929688
1987/11/6,150.67999267578125
1987/11/9,146.48500061035156
1987/11/10,143.44500732421875
1987/11/11,145.47999572753906
1987/11/12,149.84500122070312
1987/11/13,147.9499969482422
1987/11/16,147.4600067138672
1987/11/17,143.5749969482422
1987/11/18,144.8350067138672
1987/11/19,141.05999755859375
1987/11/20,140.8350067138672
1987/11/23,141.83999633789062
1987/11/24,144.66000366210938
1987/11/25,144.9949951171875
1987/11/27,143.35499572753906
1987/11/30,137.125
1987/12/1,137.16000366210938
1987/12/2,137.9550018310547
1987/12/3,132.9499969482422
1987/12/4,130.43499755859375
1987/12/7,133.14500427246094
1987/12/8,136.69000244140625
1987/12/9,139.75999450683594
1987/12/10,139.01499938964844
1987/12/11,139.82000732421875
1987/12/14,146.0800018310547
1987/12/15,146.88999938964844
1987/12/16,151.05999755859375
1987/12/17,149.91000366210938
1987/12/18,154.7449951171875
1987/12/21,156.02000427246094
1987/12/22,155.55499267578125
1987/12/23,158.05999755859375
1987/12/24,158.18499755859375
1987/12/28,152.77999877929688
1987/12/29,154.34500122070312
1987/12/30,157.28500366210938
1987/12/31,156.25
1988/1/4,161.80999755859375
1988/1/5,164.27999877929688
1988/1/6,166.1750030517578
1988/1/7,168.6999969482422
1988/1/8,158.19500732421875
1988/1/11,158.875
1988/1/12,155.72500610351562
1988/1/13,155.5449981689453
1988/1/14,156.03500366210938
1988/1/15,159.8249969482422
1988/1/18,159.02499389648438
1988/1/19,158.00999450683594
1988/1/20,152.46499633789062
1988/1/21,152.9499969482422
1988/1/22,154.35499572753906
1988/1/25,157.05499267578125
1988/1/26,155.22999572753906
1988/1/27,155.4250030517578
1988/1/28,157.65499877929688
1988/1/29,159.1300048828125
1988/2/1,158.61500549316406
1988/2/2,158.97500610351562
1988/2/3,156.5800018310547
1988/2/4,157.3800048828125
1988/2/5,158.01499938964844
1988/2/8,157.875
1988/2/9,158.92999267578125
1988/2/10,162.24000549316406
1988/2/11,162.9550018310547
1988/2/12,163.93499755859375
1988/2/16,165.5399932861328
1988/2/17,165.80499267578125
1988/2/18,165.75
1988/2/19,167.0749969482422
1988/2/22,170.1999969482422
1988/2/23,171.28500366210938
1988/2/24,172.47500610351562
1988/2/25,170.78500366210938
1988/2/26,170.64500427246094
1988/2/29,172.63999938964844
1988/3/1,172.63499450683594
1988/3/2,175.11500549316406
1988/3/3,176.5
1988/3/4,177.38999938964844
1988/3/7,178.46499633789062
1988/3/8,179.625
1988/3/9,181.24000549316406
1988/3/10,178.43499755859375
1988/3/11,177.88999938964844
1988/3/14,179.2100067138672
1988/3/15,178.31500244140625
1988/3/16,180.4199981689453
1988/3/17,181.23500061035156
1988/3/18,181.03500366210938
1988/3/21,178.89999389648438
1988/3/22,180.01499938964844
1988/3/23,179.2449951171875
1988/3/24,174.76499938964844
1988/3/25,172.8800048828125
1988/3/28,172.83999633789062
1988/3/29,173.6649932861328
1988/3/30,172.1300048828125
1988/3/31,173.25999450683594
1988/4/4,171.40499877929688
1988/4/5,172.89500427246094
1988/4/6,176.60000610351562
1988/4/7,177.3300018310547
1988/4/8,178.92999267578125
1988/4/11,179.94000244140625
1988/4/12,180.10000610351562
1988/4/13,180.38499450683594
1988/4/14,173.27000427246094
1988/4/15,173.13499450683594
1988/4/18,173.5500030517578
1988/4/19,174.35499572753906
1988/4/20,172.93499755859375
1988/4/21,172.07000732421875
1988/4/22,173.32000732421875
1988/4/25,174.39999389648438
1988/4/26,176.7449951171875
1988/4/27,177.2100067138672
1988/4/28,176.72999572753906
1988/4/29,175.9199981689453
1988/5/2,176.7449951171875
1988/5/3,178.9949951171875
1988/5/4,178.625
1988/5/5,177.67999267578125
1988/5/6,177.17999267578125
1988/5/9,174.92999267578125
1988/5/10,174.32000732421875
1988/5/11,170.8000030517578
1988/5/12,171.7050018310547
1988/5/13,173.84500122070312
1988/5/16,174.98500061035156
1988/5/17,174.07000732421875
1988/5/18,170.28500366210938
1988/5/19,170.34500122070312
1988/5/20,169.88499450683594
1988/5/23,167.64999389648438
1988/5/24,169.2100067138672
1988/5/25,169.00999450683594
1988/5/26,169.85499572753906
1988/5/27,169.5850067138672
1988/5/31,173.34500122070312
1988/6/1,176.6750030517578
1988/6/2,176.4499969482422
1988/6/3,178.0050048828125
1988/6/6,179.7449951171875
1988/6/7,179.76499938964844
1988/6/8,183.01499938964844
1988/6/9,182.77499389648438
1988/6/10,184.28500366210938
1988/6/13,184.73500061035156
1988/6/14,185.77499389648438
1988/6/15,186.10499572753906
1988/6/16,184.5050048828125
1988/6/17,183.94000244140625
1988/6/20,183.19500732421875
1988/6/21,184.7899932861328
1988/6/22,186.97999572753906
1988/6/23,187.07000732421875
1988/6/24,187.35000610351562
1988/6/27,185.11500549316406
1988/6/28,188.19000244140625
1988/6/29,187.78500366210938
1988/6/30,189.02499389648438
1988/7/1,189.9550018310547
1988/7/5,191.90499877929688
1988/7/6,190.42999267578125
1988/7/7,189.38499450683594
1988/7/8,188.14500427246094
1988/7/11,187.68499755859375
1988/7/12,187.23500061035156
1988/7/13,188.1199951171875
1988/7/14,188.67999267578125
1988/7/15,188.50999450683594
1988/7/18,188.7949981689453
1988/7/19,185.77999877929688
1988/7/20,185.2550048828125
1988/7/21,182.40499877929688
1988/7/22,181.86000061035156
1988/7/25,181.58999633789062
1988/7/26,179.7050018310547
1988/7/27,177.3699951171875
1988/7/28,178.22000122070312
1988/7/29,181.16000366210938
1988/8/1,181.44000244140625
1988/8/2,180.53500366210938
1988/8/3,181.07000732421875
1988/8/4,181.1750030517578
1988/8/5,179.89500427246094
1988/8/8,179.81500244140625
1988/8/9,177.27000427246094
1988/8/10,172.67999267578125
1988/8/11,174.63499450683594
1988/8/12,173.7449951171875
1988/8/15,170.0850067138672
1988/8/16,172.64500427246094
1988/8/17,172.90499877929688
1988/8/18,173.5500030517578
1988/8/19,172.81500244140625
1988/8/22,169.89500427246094
1988/8/23,169.60499572753906
1988/8/24,171.9550018310547
1988/8/25,170.52999877929688
1988/8/26,170.97999572753906
1988/8/29,172.76499938964844
1988/8/30,172.36500549316406
1988/8/31,170.9949951171875
1988/9/1,168.22000122070312
1988/9/2,171.46499633789062
1988/9/6,171.93499755859375
1988/9/7,172.09500122070312
1988/9/8,172.96499633789062
1988/9/9,175.47999572753906
1988/9/12,175.59500122070312
1988/9/13,175.8699951171875
1988/9/14,176.97999572753906
1988/9/15,175.4149932861328
1988/9/16,176.64500427246094
1988/9/19,176.11000061035156
1988/9/20,176.80499267578125
1988/9/21,177.80499267578125
1988/9/22,178.27499389648438
1988/9/23,177.47500610351562
1988/9/26,175.8699951171875
1988/9/27,175.8000030517578
1988/9/28,177.05499267578125
1988/9/29,178.8249969482422
1988/9/30,179.36500549316406
1988/10/3,176.7899932861328
1988/10/4,176.2899932861328
1988/10/5,175.86000061035156
1988/10/6,176.23500061035156
1988/10/7,176
1988/10/10,174.93499755859375
1988/10/11,175.625
1988/10/12,173.2899932861328
1988/10/13,174.8350067138672
1988/10/14,175.3699951171875
1988/10/17,175.78500366210938
1988/10/18,176.99000549316406
1988/10/19,176.99000549316406
1988/10/20,180.36500549316406
1988/10/21,179.74000549316406
1988/10/24,178.41000366210938
1988/10/25,177.39999389648438
1988/10/26,176.35000610351562
1988/10/27,174.27999877929688
1988/10/28,174.88499450683594
1988/10/31,174.77999877929688
1988/11/1,174.59500122070312
1988/11/2,174.01499938964844
1988/11/3,174.25
1988/11/4,173.55999755859375
1988/11/7,171.33999633789062
1988/11/8,173.75
1988/11/9,173.4949951171875
1988/11/10,173.27499389648438
1988/11/11,169.24000549316406
1988/11/14,168.9550018310547
1988/11/15,168.10499572753906
1988/11/16,165.52499389648438
1988/11/17,166.2050018310547
1988/11/18,166.52499389648438
1988/11/21,163.81500244140625
1988/11/22,164.35000610351562
1988/11/23,167.19000244140625
1988/11/25,165.72000122070312
1988/11/28,165.9949951171875
1988/11/29,167.1699981689453
1988/11/30,169.18499755859375
1988/12/1,171.3300018310547
1988/12/2,171.61500549316406
1988/12/5,172.85499572753906
1988/12/6,174.01499938964844
1988/12/7,172.83999633789062
1988/12/8,171.88499450683594
1988/12/9,171.7949981689453
1988/12/12,171.11000061035156
1988/12/13,170.2550048828125
1988/12/14,170.8699951171875
1988/12/15,171.6199951171875
1988/12/16,174.01499938964844
1988/12/19,175.38999938964844
1988/12/20,175.0749969482422
1988/12/21,174.66000366210938
1988/12/22,174.75999450683594
1988/12/23,175.61000061035156
1988/12/27,175.22000122070312
1988/12/28,175.1300048828125
1988/12/29,176.67999267578125
1988/12/30,177.41000366210938
1989/1/3,174.625
1989/1/4,177.55999755859375
1989/1/5,177.48500061035156
1989/1/6,177.52000427246094
1989/1/9,177.64999389648438
1989/1/10,177.06500244140625
1989/1/11,177.59500122070312
1989/1/12,179
1989/1/13,179.10000610351562
1989/1/16,179.1999969482422
1989/1/17,177.08999633789062
1989/1/18,178.64500427246094
1989/1/19,180.57000732421875
1989/1/20,180.32000732421875
1989/1/23,178.2050018310547
1989/1/24,180.1750030517578
1989/1/25,181.55999755859375
1989/1/26,183.9949951171875
1989/1/27,183.5449981689453
1989/1/30,184.78500366210938
1989/1/31,186.47000122070312
1989/2/1,188.3699951171875
1989/2/2,189.86500549316406
1989/2/3,189.97500610351562
1989/2/6,189.46499633789062
1989/2/7,192.05499267578125
1989/2/8,190.0500030517578
1989/2/9,188.69000244140625
1989/2/10,185.7050018310547
1989/2/13,185.40499877929688
1989/2/14,185.6300048828125
1989/2/15,187.4149932861328
1989/2/16,187.8249969482422
1989/2/17,188.50999450683594
1989/2/21,188.1699981689453
1989/2/22,185.75999450683594
1989/2/23,186.47000122070312
1989/2/24,184.58999633789062
1989/2/27,183.81500244140625
1989/2/28,183.7899932861328
1989/3/1,183.60000610351562
1989/3/2,185.4600067138672
1989/3/3,185.81500244140625
1989/3/6,187.5050048828125
1989/3/7,186.6999969482422
1989/3/8,186.2550048828125
1989/3/9,185.35000610351562
1989/3/10,184.9949951171875
1989/3/13,185.8800048828125
1989/3/14,185.35499572753906
1989/3/15,185.36500549316406
1989/3/16,187.13499450683594
1989/3/17,182.00999450683594
1989/3/20,179.875
1989/3/21,182.0399932861328
1989/3/22,180.58999633789062
1989/3/23,181.0399932861328
1989/3/27,181.14500427246094
1989/3/28,182.01499938964844
1989/3/29,183.33999633789062
1989/3/30,184.36500549316406
1989/3/31,185.8699951171875
1989/4/3,185.8300018310547
1989/4/4,185.53500366210938
1989/4/5,186.08999633789062
1989/4/6,186.1999969482422
1989/4/7,188.39999389648438
1989/4/10,189.27499389648438
1989/4/11,190.91000366210938
1989/4/12,192.52999877929688
1989/4/13,191.8300018310547
1989/4/14,194.6300048828125
1989/4/17,194.58999633789062
1989/4/18,196.8300018310547
1989/4/19,198.07000732421875
1989/4/20,197.64999389648438
1989/4/21,198.86000061035156
1989/4/24,198.31500244140625
1989/4/25,197.24000549316406
1989/4/26,197.25
1989/4/27,199.57000732421875
1989/4/28,200.47000122070312
1989/5/1,200.75
1989/5/2,200.7449951171875
1989/5/3,201.5850067138672
1989/5/4,202.09500122070312
1989/5/5,203.44000244140625
1989/5/8,203.0399932861328
1989/5/9,202.68499755859375
1989/5/10,203.01499938964844
1989/5/11,203.51499938964844
1989/5/12,207.15499877929688
1989/5/15,208.89500427246094
1989/5/16,208.2550048828125
1989/5/17,210.72999572753906
1989/5/18,211.05999755859375
1989/5/19,212.61000061035156
1989/5/22,212.3699951171875
1989/5/23,210.625
1989/5/24,211.98500061035156
1989/5/25,212.83999633789062
1989/5/26,214.43499755859375
1989/5/30,213.58999633789062
1989/5/31,214.5449981689453
1989/6/1,215.58999633789062
1989/6/2,217.7899932861328
1989/6/5,213.39999389648438
1989/6/6,214.39500427246094
1989/6/7,219.8800048828125
1989/6/8,219.38999938964844
1989/6/9,218.7949981689453
1989/6/12,218.60000610351562
1989/6/13,216.5449981689453
1989/6/14,216.6649932861328
1989/6/15,213.08999633789062
1989/6/16,212.81500244140625
1989/6/19,212.28500366210938
1989/6/20,211.0399932861328
1989/6/21,210.91000366210938
1989/6/22,212.22000122070312
1989/6/23,214.25999450683594
