Date,tqqq_mock
1983-09-21,10.757075290101135
1983-09-22,11.163890971847438
1983-09-23,10.699627634098883
1983-09-26,10.74594211294297
1983-09-27,10.386009055577588
1983-09-28,10.431428050751284
1983-09-29,10.215047810677252
1983-09-30,9.821851386241113
1983-10-03,9.668558045136765
1983-10-04,9.798620904097099
1983-10-05,9.951677411115986
1983-10-06,10.492780779807752
1983-10-07,10.607028605442093
1983-10-10,10.963681324763556
1983-10-11,10.423078072682854
1983-10-12,9.90003326071835
1983-10-13,9.878041955292538
1983-10-14,9.834130926022626
1983-10-17,9.823186879446554
1983-10-18,8.805866279969258
1983-10-19,8.520896106009376
1983-10-20,8.510939340864825
1983-10-21,8.25212452792537
1983-10-24,8.222856289954697
1983-10-25,8.495393436602813
1983-10-26,8.177306365912962
1983-10-27,8.187012006611734
1983-10-28,7.9929424237093984
1983-10-31,8.040712986630238
1983-11-01,8.069478320149308
1983-11-02,8.367455272120758
1983-11-03,8.170667636949966
1983-11-04,8.035047278902363
1983-11-07,7.852962336478359
1983-11-08,7.7774277475148255
1983-11-09,8.274701267473997
1983-11-10,8.762822881305695
1983-11-11,9.512274445724339
1983-11-14,9.821777997583013
1983-11-15,9.614775617849281
1983-11-16,9.775944511656867
1983-11-17,9.960571317029041
1983-11-18,9.91660892414873
1983-11-21,10.146794120176587
1983-11-22,10.191295408856442
1983-11-23,9.95700463946785
1983-11-25,10.05590873219573
1983-11-28,9.967432617189342
1983-11-29,10.275316775990904
1983-11-30,10.017413777176827
1983-12-01,10.127713105662064
1983-12-02,9.927763612055449
1983-12-05,9.829092482049822
1983-12-06,9.665666295059703
1983-12-07,9.698000243042877
1983-12-08,9.492804392096039
1983-12-09,9.36500208622678
1983-12-12,9.470573282752536
1983-12-13,9.321698944941636
1983-12-14,8.76387232536904
1983-12-15,8.541490419530527
1983-12-16,8.790010055447055
1983-12-19,8.91151406749853
1983-12-20,8.96260624259035
1983-12-21,9.177940085751837
1983-12-22,9.157120439214266
1983-12-23,9.084337931071152
1983-12-27,9.187775171227825
1983-12-28,9.198194597178858
1983-12-29,9.187767522541881
1983-12-30,9.37531180420961
1984-01-03,9.21697733680326
1984-01-04,9.707655830618487
1984-01-05,10.279700977503134
1984-01-06,10.54842671814664
1984-01-09,10.366264540614592
1984-01-10,10.321235683050052
1984-01-11,10.253895354851258
1984-01-12,10.298604404254549
1984-01-13,10.11926403517072
1984-01-16,10.11926403517072
1984-01-17,10.274406355724096
1984-01-18,9.961054936630436
1984-01-19,9.70879733230157
1984-01-20,9.212638387308564
1984-01-23,8.628971169884869
1984-01-24,8.638951417567696
1984-01-25,8.029394598723709
1984-01-26,7.5817523257388535
1984-01-27,7.132233403124152
1984-01-30,6.612210127726684
1984-01-31,6.511561035171046
1984-02-01,6.154502560577462
1984-02-02,6.298558603095873
1984-02-03,5.933002371390648
1984-02-06,5.393989997937897
1984-02-07,5.511386111961055
1984-02-08,4.938536920380378
1984-02-09,4.862414689027736
1984-02-10,5.08848175190149
1984-02-13,4.954464120565695
1984-02-14,5.210948080984659
1984-02-15,5.167987644063695
1984-02-16,5.1395007001176225
1984-02-17,5.004668985272313
1984-02-21,4.886101027999414
1984-02-22,4.886101027999414
1984-02-23,4.789969198177268
1984-02-24,5.461046684192262
1984-02-27,5.7040785894566515
1984-02-28,5.204224433444672
1984-02-29,5.2470060362990125
1984-03-01,5.454875206049821
1984-03-02,5.68270234378688
1984-03-05,5.577071315397338
1984-03-06,5.241654605251565
1984-03-07,4.955363630829502
1984-03-08,5.031256277839047
1984-03-09,4.975516449631452
1984-03-12,5.328283715730426
1984-03-13,5.545083367858402
1984-03-14,5.3967974377459225
1984-03-15,5.455072142318181
1984-03-16,5.719157574933436
1984-03-19,5.439370380981556
1984-03-20,5.519866641278826
1984-03-21,5.4459907471310744
1984-03-22,5.153049343239145
1984-03-23,4.997662111523304
1984-03-26,5.004586990319783
1984-03-27,5.039236350178301
1984-03-28,5.380333279148352
1984-03-29,5.344042577482684
1984-03-30,5.286222067434332
1984-04-02,5.049392768608858
1984-04-03,4.889192616348882
1984-04-04,4.6982294883355715
1984-04-05,4.346016835184039
1984-04-06,4.320758938370516
1984-04-09,4.232694418877025
1984-04-10,4.332000719324615
1984-04-11,4.168197935382309
1984-04-12,4.450811301190705
1984-04-13,4.578963259049388
1984-04-16,4.546330637715811
1984-04-17,4.682733819621989
1984-04-18,4.649631851919392
1984-04-19,4.669403046568819
1984-04-23,4.62314977534954
1984-04-24,4.655971983121127
1984-04-25,4.642780905729304
1984-04-26,4.985121541061474
1984-04-27,5.184923590867531
1984-04-30,5.368644223224161
1984-05-01,5.773315954915989
1984-05-02,6.038263587686215
1984-05-03,5.921392758567911
1984-05-04,5.544440886929724
1984-05-07,5.551802017116393
1984-05-08,5.684555022860525
1984-05-09,5.669578824330142
1984-05-10,5.706957262310456
1984-05-11,5.511765644197878
1984-05-14,5.401690208726899
1984-05-15,5.459629105492587
1984-05-16,5.372112062890253
1984-05-17,5.032903855461587
1984-05-18,4.860014579969154
1984-05-21,4.799180554759063
1984-05-22,4.678496352737652
1984-05-23,4.579580188324848
1984-05-24,4.332441795957291
1984-05-25,4.338716033005881
1984-05-29,4.188045186439606
1984-05-30,4.267800305385094
1984-05-31,4.311269395545378
1984-06-01,4.636312245956804
1984-06-04,4.845849764864835
1984-06-05,4.825639639832764
1984-06-06,4.879385010821566
1984-06-07,4.865854051338611
1984-06-08,4.872611183821151
1984-06-11,4.629225685703658
1984-06-12,4.622685980563509
1984-06-13,4.5900247590948515
1984-06-14,4.219405583027568
1984-06-15,4.256317909820799
1984-06-18,4.485236588756346
1984-06-19,4.613203769018918
1984-06-20,4.847761099833075
1984-06-21,4.948643704183885
1984-06-22,4.975917766134264
1984-06-25,4.907512474345072
1984-06-26,4.677019622576289
1984-06-27,4.532489372954539
1984-06-28,4.706277347206476
1984-06-29,4.65352156488744
1984-07-02,4.522598628444508
1984-07-03,4.535445493849196
1984-07-05,4.380947312934875
1984-07-06,4.318004898103609
1984-07-09,4.4177644600348875
1984-07-10,4.44940245301362
1984-07-11,4.182417131408527
1984-07-12,3.980967068237505
1984-07-13,3.980967068237505
1984-07-16,3.8745705976748033
1984-07-17,3.9152220680550975
1984-07-18,3.815825222889099
1984-07-19,3.499584522205193
1984-07-20,3.320326619423699
1984-07-23,3.1891128595409435
1984-07-24,3.1379916469137714
1984-07-25,3.289759975473854
1984-07-26,3.6130720250610877
1984-07-27,4.006091478386552
1984-07-30,3.8819608009477196
1984-07-31,3.9919925266176532
1984-08-01,4.440117233854315
1984-08-02,4.951117844589238
1984-08-03,5.708288100902977
1984-08-06,5.856208808260722
1984-08-07,5.871242512145952
1984-08-08,5.720617982729755
1984-08-09,6.016814860929023
1984-08-10,6.0627076620117855
1984-08-13,6.031967535624018
1984-08-14,5.878739783238636
1984-08-15,5.826003453421775
1984-08-16,5.945841722115179
1984-08-17,5.96102007814662
1984-08-20,5.983823307394632
1984-08-21,6.227683701310045
1984-08-22,6.133860320648971
1984-08-23,6.2499917021772875
1984-08-24,6.2735047835771915
1984-08-27,6.155667141556684
1984-08-28,6.295329970687143
1984-08-29,6.271722770494109
1984-08-30,6.169627005762392
1984-08-31,6.177400859852864
1984-09-04,5.959660794307353
1984-09-05,5.845710443523923
1984-09-06,5.965744082661184
1984-09-07,5.813724142213707
1984-09-10,5.761403762202318
1984-09-11,5.77626131879911
1984-09-12,5.538089627667876
1984-09-13,5.820501385385548
1984-09-14,5.962545039357382
1984-09-17,5.977737594847374
1984-09-18,5.7267416623611975
1984-09-19,5.408710784403661
1984-09-20,5.451457422473193
1984-09-21,5.336887009990594
1984-09-24,5.245060271386323
1984-09-25,5.189193870133371
1984-09-26,5.203062904502457
1984-09-27,5.168324264306917
1984-09-28,5.057650525267845
1984-10-01,4.88031865288779
1984-10-02,4.7470413859528975
1984-10-03,4.681593081886883
1984-10-04,4.726995867702703
1984-10-05,4.6160402032535846
1984-10-08,4.526066780182403
1984-10-09,4.526066780182403
1984-10-10,4.735453193821607
1984-10-11,4.76158048436471
1984-10-12,4.892685244473437
1984-10-15,5.072804352613001
1984-10-16,4.990869157305968
1984-10-17,4.950333355793091
1984-10-18,5.353566755751751
1984-10-19,5.403025056259648
1984-10-22,5.331946222008549
1984-10-23,5.3178602567766555
1984-10-24,5.3037895852609696
1984-10-25,4.9386244763755895
1984-10-26,4.724177788371076
1984-10-29,4.691626248435117
1984-10-30,4.892537232484678
1984-10-31,4.845933192554718
1984-11-01,4.912098571482987
1984-11-02,4.7518988212839055
1984-11-05,4.830289428434961
1984-11-06,5.0217409788865925
1984-11-07,4.8795924727382
1984-11-08,4.839733083317957
1984-11-09,4.813295321300071
1984-11-12,4.767198792950601
1984-11-13,4.636323598199104
1984-11-14,4.6041917464496604
1984-11-15,4.527416302068061
1984-11-16,4.407185840883239
1984-11-19,4.301472021700212
1984-11-20,4.368803070382831
1984-11-21,4.368803070382831
1984-11-23,4.585190609188544
1984-11-26,4.553305684650453
1984-11-27,4.578698796022515
1984-11-28,4.425782988827412
1984-11-29,4.307373480326407
1984-11-30,4.221653646093291
1984-12-03,4.1974752399154776
1984-12-04,4.215536555168456
1984-12-05,4.064589420696792
1984-12-06,4.176619254548261
1984-12-07,4.134613611477185
1984-12-10,4.069039379250449
1984-12-11,4.104439886609038
1984-12-12,4.027312208425477
1984-12-13,3.8280726309158073
1984-12-14,3.9357798121784864
1984-12-17,3.970411721581735
1984-12-18,4.6494834405956516
1984-12-19,4.7969185149070785
1984-12-20,4.600705914829493
1984-12-21,4.581611743372399
1984-12-24,4.759345147522758
1984-12-26,4.772354945999271
1984-12-27,4.687640893164777
1984-12-28,4.790694878779439
1984-12-31,4.829883698060001
1985-01-02,4.580362596673215
1985-01-03,4.542301231336642
1985-01-04,4.504452401794197
1985-01-07,4.517000402299385
1985-01-08,4.315858751292285
1985-01-09,4.474499228265953
1985-01-10,4.917887987039526
1985-01-11,5.0306368793546286
1985-01-14,5.494990678927926
1985-01-15,5.616024139526808
1985-01-16,5.760429341856015
1985-01-17,5.620982414574502
1985-01-18,5.7365511150038335
1985-01-21,6.139084184677405
1985-01-22,6.307232605354134
1985-01-23,6.556116309408392
1985-01-24,6.556116309408392
1985-01-25,6.699638534648564
1985-01-28,6.853269557522713
1985-01-29,7.066593410306855
1985-01-30,7.192117800780569
1985-01-31,7.082093078606309
1985-02-01,6.906111173190727
1985-02-04,7.235859415894486
1985-02-05,7.380269025094156
1985-02-06,7.337251798046934
1985-02-07,7.568666241503051
1985-02-08,7.638618503929187
1985-02-11,7.471486363458845
1985-02-12,7.289410345524775
1985-02-13,7.417396951126153
1985-02-14,7.175780598160241
1985-02-15,6.913991835613262
1985-02-19,6.757383500215036
1985-02-20,6.7655043846262855
1985-02-21,6.659848723720061
